item_id,city,label_id,label_uid,pano_id,tag_state,distance_band,depression_deg,est_distance_m,camera_pitch,placed_at,image_capture_date,tags_at_list,severity_at_list,applicable_tags,tag_reviewed_by,placed_by_rater,has_server_crop,editor_url,labelmap_url,gsv_url
tr0150,seattle-wa,285330,seattle-wa:285330,cqz7MhBoFpio3-MPZvl4Cg,tagged,near,22.42,6.1,-4.955,2024-06-10,2022-11,missing tactile warning;steep;surface problem,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=285330,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=285330,https://www.google.com/maps/@?api=1&map_action=pano&pano=cqz7MhBoFpio3-MPZvl4Cg&heading=143.4383087158203&pitch=-22.99776840209961
tr0151,kaohsiung,91529,kaohsiung:91529,TGuWucooyEd9TPmQYaLvKA,tagged,near,33.02,3.8,0.464,2025-10-17,2022-01,missing tactile warning;not level with street,2,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-kaohsiung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=91529,https://sidewalk-kaohsiung.cs.washington.edu/labelMap?labelId=91529,https://www.google.com/maps/@?api=1&map_action=pano&pano=TGuWucooyEd9TPmQYaLvKA&heading=92.31026458740234&pitch=-34.8125
tr0152,chicago-il,143690,chicago-il:143690,K9LjwmYAc5aUqLmyWJD72w,tagged,mid,14.35,9.8,0.594,2025-05-28,2024-07,not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-chicago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=143690,https://sidewalk-chicago.cs.washington.edu/labelMap?labelId=143690,https://www.google.com/maps/@?api=1&map_action=pano&pano=K9LjwmYAc5aUqLmyWJD72w&heading=76.75&pitch=-13.0
tr0153,st-louis-mo,6510,st-louis-mo:6510,888f8hUuQoP7V7N3S6LgaQ,tagged_trusted,far,8.63,16.5,0.620,2024-05-31,2022-02,missing tactile warning;steep,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=6510,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=6510,https://www.google.com/maps/@?api=1&map_action=pano&pano=888f8hUuQoP7V7N3S6LgaQ&heading=127.89350577011908&pitch=-10.70528540874844
tr0154,st-louis-mo,3507,st-louis-mo:3507,XqfDZ6LbXmp_lBR9ab3QmA,tagged_trusted,near,20.88,6.6,-0.339,2024-05-07,2022-05,missing tactile warning;not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=3507,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=3507,https://www.google.com/maps/@?api=1&map_action=pano&pano=XqfDZ6LbXmp_lBR9ab3QmA&heading=18.160446166992188&pitch=-22.053571701049805
tr0155,sao-paulo-brazil,24931,sao-paulo-brazil:24931,R7qnuNjoxhJQ0bN4ckclsg,tagged_trusted,mid,10.22,13.9,2.190,2026-04-03,2025-05,missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-sao-paulo.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24931,https://sidewalk-sao-paulo.cs.washington.edu/labelMap?labelId=24931,https://www.google.com/maps/@?api=1&map_action=pano&pano=R7qnuNjoxhJQ0bN4ckclsg&heading=241.77937500000002&pitch=-13.6875
tr0156,paterson-nj,46520,paterson-nj:46520,ew8Ow0E3ImHBA0wEaRciWw,tagged,mid,12.22,11.5,0.022,2026-07-09,2025-08,debris / pooled water;missing tactile warning,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=46520,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=46520,https://www.google.com/maps/@?api=1&map_action=pano&pano=ew8Ow0E3ImHBA0wEaRciWw&heading=327.9375&pitch=-11.890625
tr0157,maywood-nj,27586,maywood-nj:27586,1JbNF8zdexQXZMd0_5tbJQ,affirmed_empty,near,27.53,4.8,-1.842,2025-12-13,2025-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27586,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=27586,https://www.google.com/maps/@?api=1&map_action=pano&pano=1JbNF8zdexQXZMd0_5tbJQ&heading=333.375&pitch=-32.1875
tr0158,seattle-wa,290349,seattle-wa:290349,z8Wn9BbIkklzH75dF7bU4Q,tagged_trusted,mid,12.97,10.9,-2.511,2024-10-02,2021-12,debris / pooled water;not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=290349,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=290349,https://www.google.com/maps/@?api=1&map_action=pano&pano=z8Wn9BbIkklzH75dF7bU4Q&heading=281.83258056640625&pitch=-11.145089149475098
tr0159,taipei,48081,taipei:48081,NocXe315ohhLykkjlu_lWQ,tagged,mid,14.62,9.6,0.610,2023-12-29,2022-02,narrow,3,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-taipei.cs.washington.edu/gallery?labelType=CurbRamp&labelId=48081,https://sidewalk-taipei.cs.washington.edu/labelMap?labelId=48081,https://www.google.com/maps/@?api=1&map_action=pano&pano=NocXe315ohhLykkjlu_lWQ&heading=137.8392791748047&pitch=-17.76785659790039
tr0160,keelung,5446,keelung:5446,CMpmIoHp1m9KU_pdIkPc6A,untagged,mid,12.48,11.3,-0.398,2023-10-25,2022-08,,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-keelung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=5446,https://sidewalk-keelung.cs.washington.edu/labelMap?labelId=5446,https://www.google.com/maps/@?api=1&map_action=pano&pano=CMpmIoHp1m9KU_pdIkPc6A&heading=314.7541001358402&pitch=-21.370433492215238
tr0161,rancagua-chile,27039,rancagua-chile:27039,NpJ01s3TGE3c9RO0sXhptg,tagged,far,8.73,16.3,-1.020,2025-11-16,2025-06,not enough landing space,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-rancagua.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27039,https://sidewalk-rancagua.cs.washington.edu/labelMap?labelId=27039,https://www.google.com/maps/@?api=1&map_action=pano&pano=NpJ01s3TGE3c9RO0sXhptg&heading=122.06696319580078&pitch=-7.8660712242126465
tr0162,maywood-nj,24974,maywood-nj:24974,FcPSvA1sgg6mkst_0PAJ9w,tagged,near,22.71,6.0,-0.133,2025-04-08,2012-08,missing tactile warning;points into traffic,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24974,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=24974,https://www.google.com/maps/@?api=1&map_action=pano&pano=FcPSvA1sgg6mkst_0PAJ9w&heading=242.25&pitch=-34.8125
tr0163,zurich,8411,zurich:8411,KZnkAi-HexE4DVKYftHI9g,untagged,mid,14.24,9.8,-1.982,2024-03-01,2021-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-zurich.cs.washington.edu/gallery?labelType=CurbRamp&labelId=8411,https://sidewalk-zurich.cs.washington.edu/labelMap?labelId=8411,https://www.google.com/maps/@?api=1&map_action=pano&pano=KZnkAi-HexE4DVKYftHI9g&heading=123.76786041259766&pitch=-10.4375
tr0164,keelung,2205,keelung:2205,SQAXrwgeoLGKDa-l5rq2NQ,tagged,near,18.93,7.3,-2.190,2023-10-20,2022-08,narrow;not enough landing space;points into traffic,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-keelung.cs.washington.edu/gallery?labelType=CurbRamp&labelId=2205,https://sidewalk-keelung.cs.washington.edu/labelMap?labelId=2205,https://www.google.com/maps/@?api=1&map_action=pano&pano=SQAXrwgeoLGKDa-l5rq2NQ&heading=11.75&pitch=-23.928571701049805
tr0165,detroit-mi,27393,detroit-mi:27393,-Kwtt_pQzLeIoYLOXR7QWw,tagged,mid,12.13,11.6,1.079,2026-04-10,2020-10,debris / pooled water,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-detroit.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27393,https://sidewalk-detroit.cs.washington.edu/labelMap?labelId=27393,https://www.google.com/maps/@?api=1&map_action=pano&pano=-Kwtt_pQzLeIoYLOXR7QWw&heading=192.1875&pitch=-22.125
tr0166,cliffside-park-nj,25346,cliffside-park-nj:25346,ZBxb9fv4VEEmOY2rKz-_sA,tagged,far,6.19,23.1,-1.904,2025-03-04,2023-03,not level with street,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cliffside-park.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25346,https://sidewalk-cliffside-park.cs.washington.edu/labelMap?labelId=25346,https://www.google.com/maps/@?api=1&map_action=pano&pano=ZBxb9fv4VEEmOY2rKz-_sA&heading=25.31473159790039&pitch=-5.098214149475098
tr0167,danville-il,28974,danville-il:28974,HH4_SF6K8-Zmb3GWaDKg3A,tagged,mid,11.52,12.3,2.240,2025-11-27,2023-06,missing tactile warning;surface problem,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28974,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=28974,https://www.google.com/maps/@?api=1&map_action=pano&pano=HH4_SF6K8-Zmb3GWaDKg3A&heading=58.0&pitch=-17.28125
tr0168,burnaby,12615,burnaby:12615,kcVqqyRs7XEdmiO8bwPPdA,affirmed_empty,far,5.87,24.3,3.183,2024-07-09,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=12615,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=12615,https://www.google.com/maps/@?api=1&map_action=pano&pano=kcVqqyRs7XEdmiO8bwPPdA&heading=325.8571472167969&pitch=-12.0625
tr0169,west-chester,25024,west-chester:25024,sz6OxdWXN65gRHxgyZPC2w,affirmed_empty,mid,13.58,10.3,0.453,2025-01-23,2018-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-west-chester.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25024,https://sidewalk-west-chester.cs.washington.edu/labelMap?labelId=25024,https://www.google.com/maps/@?api=1&map_action=pano&pano=sz6OxdWXN65gRHxgyZPC2w&heading=65.90848541259766&pitch=-24.285715103149414
tr0170,maywood-nj,28811,maywood-nj:28811,pj5HhNOaiPwpmUv_uQA7XA,affirmed_empty,mid,12.31,11.5,-1.167,2025-12-20,2009-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-maywood.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28811,https://sidewalk-maywood.cs.washington.edu/labelMap?labelId=28811,https://www.google.com/maps/@?api=1&map_action=pano&pano=pj5HhNOaiPwpmUv_uQA7XA&heading=161.01339721679688&pitch=-35.0
tr0171,niagara-falls-ny,25433,niagara-falls-ny:25433,PIx7H77-DQzZaFkMKotxUA,untagged,far,4.33,33.0,1.142,2025-07-10,2022-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-niagara-falls.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25433,https://sidewalk-niagara-falls.cs.washington.edu/labelMap?labelId=25433,https://www.google.com/maps/@?api=1&map_action=pano&pano=PIx7H77-DQzZaFkMKotxUA&heading=6.390625&pitch=-2.0625
tr0172,gainesville-fl,27275,gainesville-fl:27275,vUbAaKzr4TJ88qVdG1jXAQ,untagged,mid,15.89,8.8,3.708,2026-05-23,2023-09,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-gainesville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27275,https://sidewalk-gainesville.cs.washington.edu/labelMap?labelId=27275,https://www.google.com/maps/@?api=1&map_action=pano&pano=vUbAaKzr4TJ88qVdG1jXAQ&heading=267.265625&pitch=-15.5
tr0173,columbus-oh,42187,columbus-oh:42187,lpZkk7U70DBIfg3vCmwNSg,tagged,mid,16.36,8.5,0.251,2024-04-01,2021-06,missing tactile warning;surface problem,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=42187,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=42187,https://www.google.com/maps/@?api=1&map_action=pano&pano=lpZkk7U70DBIfg3vCmwNSg&heading=87.25223541259766&pitch=-22.098215103149414
tr0174,columbus-oh,38902,columbus-oh:38902,tgwpJQ59Q_Wyy5fe_uhaSg,affirmed_empty,mid,10.70,13.2,0.026,2023-12-01,2021-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=38902,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=38902,https://www.google.com/maps/@?api=1&map_action=pano&pano=tgwpJQ59Q_Wyy5fe_uhaSg&heading=180.8125&pitch=-14.046875
tr0175,knox-oh,25960,knox-oh:25960,rsv-NnfZh-C5MYKjQ6eM_A,affirmed_empty,near,18.69,7.4,-1.635,2025-02-13,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-knox.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25960,https://sidewalk-knox.cs.washington.edu/labelMap?labelId=25960,https://www.google.com/maps/@?api=1&map_action=pano&pano=rsv-NnfZh-C5MYKjQ6eM_A&heading=189.0&pitch=-14.910714149475098
tr0176,tucson-az,29653,tucson-az:29653,0QrR3EOclLdInjzeh54JrA,untagged,near,29.17,4.5,0.358,2026-01-24,2024-07,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-tucson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29653,https://sidewalk-tucson.cs.washington.edu/labelMap?labelId=29653,https://www.google.com/maps/@?api=1&map_action=pano&pano=0QrR3EOclLdInjzeh54JrA&heading=112.625&pitch=-32.25
tr0177,gainesville-fl,24937,gainesville-fl:24937,8Cl997PGJoURgyn88vdqWw,tagged_trusted,mid,14.95,9.4,0.494,2026-04-04,2024-06,missing tactile warning;not level with street,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-gainesville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24937,https://sidewalk-gainesville.cs.washington.edu/labelMap?labelId=24937,https://www.google.com/maps/@?api=1&map_action=pano&pano=8Cl997PGJoURgyn88vdqWw&heading=294.09375&pitch=-22.96875
tr0178,paterson-nj,28995,paterson-nj:28995,-YsVTcTImu0LSVFTWYpkIA,tagged,far,6.56,21.8,1.882,2026-02-04,2025-10,missing tactile warning,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28995,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=28995,https://www.google.com/maps/@?api=1&map_action=pano&pano=-YsVTcTImu0LSVFTWYpkIA&heading=160.6875&pitch=-34.8125
tr0179,fort-wayne-in,25507,fort-wayne-in:25507,Ei46ugvMLv6D2H-imlSokQ,affirmed_empty,near,19.62,7.0,0.482,2026-03-16,2023-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25507,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25507,https://www.google.com/maps/@?api=1&map_action=pano&pano=Ei46ugvMLv6D2H-imlSokQ&heading=55.0&pitch=-23.53125
tr0180,hackensack-nj,25277,hackensack-nj:25277,8tn2qWIvof_hkVmOx07s7g,untagged,mid,11.31,12.5,-0.209,2026-03-09,2022-03,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-hackensack.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25277,https://sidewalk-hackensack.cs.washington.edu/labelMap?labelId=25277,https://www.google.com/maps/@?api=1&map_action=pano&pano=8tn2qWIvof_hkVmOx07s7g&heading=330.3125&pitch=-11.25
tr0181,teaneck-nj,25364,teaneck-nj:25364,y_3U0My6OFjzWpUpldM37g,tagged,mid,13.72,10.2,-0.185,2026-04-21,2025-08,missing tactile warning;points into traffic;steep,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-teaneck.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25364,https://sidewalk-teaneck.cs.washington.edu/labelMap?labelId=25364,https://www.google.com/maps/@?api=1&map_action=pano&pano=y_3U0My6OFjzWpUpldM37g&heading=147.06249999999997&pitch=-15.3125
