filename,logit:missing-tactile-warning,logit:narrow,logit:not-enough-landing-space,logit:not-level-with-street,logit:parallel-lines,logit:points-into-traffic,logit:pooled-water,logit:steep,logit:surface-problem,logit:tactile-warning
gsv-seattle-108402-CurbRamp.png,1.46259,-4.43159,-3.65897,-3.9102,-9.12894,-2.8238,-5.52492,-6.1752,-5.52538,-5.3733
gsv-seattle-162488-CurbRamp.png,2.64952,-2.91597,-2.7216,-1.7387,-6.1255,-2.31643,-2.62524,-3.62918,-0.29609,-4.33656
gsv-seattle-170629-CurbRamp.png,-4.47827,-4.31868,-3.42774,-4.39864,-8.88752,-1.64624,-4.65549,-5.91658,-5.58872,-4.03427
gsv-seattle-6560-CurbRamp.png,-3.22579,-3.01371,-3.98226,-4.25075,-9.8928,-3.86937,-5.12634,-6.39348,-3.65992,-5.14033
gsv-seattle-15218-CurbRamp.png,-0.76496,-3.47547,-3.38248,-3.87847,-8.25202,-2.3634,-4.56895,-5.27245,-3.51978,-5.00963
gsv-seattle-17994-CurbRamp.png,3.80696,-3.0406,-3.01027,-3.49284,-6.8593,-0.93064,-4.42442,-5.38086,-3.97403,-5.79926
gsv-seattle-16350-CurbRamp.png,-4.63847,-3.4796,-3.7957,-4.10894,-9.19518,-3.88284,-3.95168,-5.91259,-3.29866,-4.03929
gsv-seattle-245704-CurbRamp.png,-4.47644,-3.566,-3.4628,-4.32756,-9.53325,-3.18256,-4.48022,-6.23203,-5.24713,-4.41431
gsv-seattle-239154-CurbRamp.png,3.65017,-2.89729,-2.28481,-2.5335,-6.23275,-1.4024,-3.90354,-4.03103,-1.4296,-5.34855
gsv-seattle-163194-CurbRamp.png,-4.4241,-4.17255,-4.08746,-4.21933,-8.98732,-2.90428,-4.37074,-5.93852,-4.7541,-3.71781
gsv-seattle-235057-CurbRamp.png,-1.88892,-3.51186,-2.93796,-3.20102,-7.2512,-1.65113,-3.07782,-4.8798,-2.42034,-4.02081
gsv-seattle-244275-CurbRamp.png,-5.29366,-3.4875,-3.73758,-4.21493,-8.81888,-2.81056,-4.27517,-5.87482,-3.76362,-3.95653
gsv-seattle-25760-CurbRamp.png,-3.3603,-3.52412,-4.85049,-4.27193,-8.72141,-2.62701,-4.30195,-6.19238,-4.60567,-4.58365
gsv-seattle-189234-CurbRamp.png,-3.79553,-4.662,-3.13186,-4.62162,-9.42595,-1.27695,-4.91176,-6.3596,-5.31693,-4.7029
gsv-seattle-45558-CurbRamp.png,4.04192,-2.65902,-3.82225,-2.80037,-7.0181,-1.67275,-4.07757,-4.99427,-3.46602,-6.33591
gsv-seattle-152954-CurbRamp.png,-3.56825,-4.48762,-4.3416,-4.18537,-9.49765,-3.16054,-4.75119,-6.62335,-5.32896,-4.62733
gsv-seattle-167452-CurbRamp.png,-4.10223,-3.94822,-3.98961,-4.38523,-9.65278,-3.45207,-4.61942,-6.07877,-5.43926,-4.1308
gsv-seattle-145335-CurbRamp.png,-3.96262,-3.04904,-3.77133,-4.44427,-9.08884,-2.62115,-4.45747,-6.01749,-5.82995,-4.60691
gsv-seattle-123478-CurbRamp.png,-2.73921,-3.54997,-4.7106,-4.25676,-9.09735,-3.1985,-4.98111,-6.70115,-4.99301,-5.01657
gsv-seattle-29835-CurbRamp.png,-4.11502,-4.07643,-4.21302,-4.62162,-9.10106,-1.94314,-4.91595,-6.32173,-5.23091,-4.31757
gsv-seattle-167453-CurbRamp.png,3.25623,-3.2855,-2.94736,-3.58753,-6.29964,0.23074,-4.26185,-4.93948,-4.51599,-5.23856
gsv-seattle-239050-CurbRamp.png,-4.64768,-3.7542,-3.88971,-4.1591,-9.06134,-2.75426,-4.68576,-6.01257,-4.41757,-4.18229
gsv-seattle-734-CurbRamp.png,-4.69518,-2.99057,-3.56752,-4.15088,-9.03494,-3.54172,-3.93577,-5.7585,-3.89173,-3.97122
gsv-seattle-232981-CurbRamp.png,4.72956,-2.77482,-2.87575,-2.42609,-6.08203,-0.76176,-3.87462,-4.01376,-2.7953,-5.31542
gsv-seattle-47546-CurbRamp.png,1.33745,-2.85304,-4.32166,-3.41715,-7.85205,-3.88862,-5.12468,-5.27468,-2.39519,-4.67797
gsv-seattle-99316-CurbRamp.png,4.74898,-2.60323,-3.06237,-2.63742,-6.81011,-1.6091,-4.07575,-4.42062,-2.19249,-5.92666
gsv-seattle-71923-CurbRamp.png,4.05196,-2.66981,-3.1822,-3.1118,-6.56901,-1.11679,-4.43593,-5.26513,-3.57602,-5.51482
gsv-seattle-737-CurbRamp.png,-4.95477,-3.57236,-3.85206,-4.31819,-9.19716,-3.81459,-4.52012,-5.90826,-3.86109,-4.05886
gsv-seattle-29754-CurbRamp.png,3.99718,-2.91527,-3.00952,-2.83576,-6.8839,-1.0975,-3.6572,-4.8705,-3.47861,-6.1961
gsv-seattle-38464-CurbRamp.png,-3.70568,-3.74884,-3.00152,-4.41767,-8.81485,-2.09554,-4.87091,-5.94806,-3.70882,-4.612
gsv-seattle-185411-CurbRamp.png,-2.84923,-4.83693,-3.77192,-4.24745,-8.58345,-1.96429,-4.52521,-5.91868,-4.51388,-4.09138
gsv-seattle-134052-CurbRamp.png,2.6309,-3.62914,-2.71704,-3.60538,-7.56038,-0.82351,-4.47533,-5.78976,-4.47909,-5.30124
gsv-seattle-194272-CurbRamp.png,-2.85296,-4.10853,-4.00817,-4.15823,-8.0033,-1.4804,-4.67719,-5.74107,-4.82554,-4.62412
gsv-seattle-16422-CurbRamp.png,-3.70507,-4.46092,-3.88864,-4.77343,-9.52709,-1.72132,-4.86993,-6.77845,-5.67705,-4.87671
gsv-seattle-49126-CurbRamp.png,4.13458,-2.29758,-1.62786,-3.64369,-6.56829,-0.11142,-4.01816,-4.88135,-3.84101,-5.94397
gsv-seattle-133421-CurbRamp.png,4.54984,-2.84635,-3.09441,-2.36837,-5.79095,-0.60969,-3.45794,-4.08916,-2.93651,-5.22648
gsv-seattle-265293-CurbRamp.png,-4.89438,-2.68117,-2.65913,-4.42947,-8.50826,-1.37072,-3.71154,-5.72067,-4.19729,-3.95626
gsv-seattle-73912-CurbRamp.png,2.83863,-2.98538,-3.52445,-2.85961,-6.55633,-1.28094,-3.53382,-4.64103,-2.5161,-5.46138
gsv-seattle-185404-CurbRamp.png,-4.26586,-3.68209,-3.39775,-4.5206,-8.27607,-1.25746,-4.5098,-5.87835,-5.2856,-3.5848
gsv-seattle-16803-CurbRamp.png,-2.973,-4.23272,-4.20769,-4.13032,-9.64956,-4.03762,-4.7822,-6.17023,-4.33021,-4.5127
gsv-seattle-139095-CurbRamp.png,4.57125,-2.14062,-2.43044,-2.01134,-5.80612,-2.53562,-3.41415,-3.54999,-0.78479,-4.95781
gsv-seattle-250281-CurbRamp.png,-4.83243,-3.79771,-3.29559,-4.59495,-8.27665,-1.32709,-4.63365,-5.96907,-4.9788,-3.84714
gsv-seattle-171029-CurbRamp.png,-4.63262,-4.14538,-4.20038,-4.54404,-8.98323,-2.05171,-5.12336,-6.29235,-4.77082,-4.33271
gsv-seattle-159526-CurbRamp.png,3.42072,-2.80572,-1.74288,-4.18179,-7.85875,-1.93561,-4.7953,-5.67269,-4.3662,-5.95595
gsv-seattle-124820-CurbRamp.png,-4.67456,-3.32087,-4.09283,-4.0455,-9.25949,-3.64317,-4.39304,-5.77933,-4.3668,-4.39101
gsv-seattle-855-CurbRamp.png,-3.77523,-4.49229,-4.23528,-4.0925,-9.5774,-3.42378,-4.91508,-6.05312,-5.61131,-4.36753
gsv-seattle-29444-CurbRamp.png,4.46843,-2.46493,-3.7561,-2.35305,-6.17559,-1.78193,-3.46731,-4.66385,-2.7591,-5.7001
gsv-seattle-3852-CurbRamp.png,0.9773,-3.17152,-2.98931,-3.84221,-8.62389,-2.60118,-4.55997,-5.50102,-3.99247,-5.89882
gsv-seattle-205576-CurbRamp.png,-3.09253,-2.66034,-3.35305,-3.52962,-8.95096,-3.90793,-3.88506,-5.01594,-2.02377,-4.32195
gsv-seattle-224000-CurbRamp.png,-4.46372,-3.34208,-2.34649,-4.33494,-7.92099,-0.77334,-4.43263,-5.63651,-4.44328,-3.38227
gsv-seattle-189291-CurbRamp.png,-4.39233,-3.74741,-3.14209,-4.29256,-8.19215,-1.40605,-4.62498,-5.93866,-5.31098,-3.47801
gsv-seattle-121306-CurbRamp.png,1.06618,-3.20954,-3.22781,-3.98112,-9.13163,-2.80428,-4.66448,-6.30564,-4.60297,-6.15517
gsv-seattle-244273-CurbRamp.png,-4.56001,-3.12911,-2.92047,-4.63973,-8.70561,-1.09707,-4.01572,-5.97022,-4.58424,-4.3263
gsv-seattle-7432-CurbRamp.png,-3.92386,-2.94582,-3.03413,-4.06691,-8.29236,-2.20903,-3.84327,-5.24483,-3.63204,-4.15511
gsv-seattle-178357-CurbRamp.png,0.37524,-2.94871,-2.92877,-4.02709,-8.96135,-2.7868,-4.9103,-6.18484,-2.70771,-5.47053
gsv-seattle-142283-CurbRamp.png,-4.06131,-3.17891,-3.92082,-4.52396,-9.97329,-3.51714,-4.49229,-6.25939,-5.34747,-5.08687
gsv-seattle-241867-CurbRamp.png,4.16996,-2.10498,-1.70971,-3.70834,-6.60723,-0.53093,-4.42251,-4.83338,-4.00162,-5.87001
gsv-seattle-209420-CurbRamp.png,3.29752,-3.27914,-2.95411,-3.74949,-7.25014,-0.79703,-4.3625,-5.4475,-4.51041,-5.64472
gsv-seattle-234282-CurbRamp.png,-3.1352,-3.31914,-2.1978,-4.04724,-7.93958,-0.07782,-3.6951,-5.82258,-3.60592,-4.59841
gsv-seattle-66958-CurbRamp.png,-3.10914,-3.29114,-3.65269,-3.78364,-8.5897,-3.53306,-4.27283,-5.23572,-3.1021,-3.95688
gsv-seattle-186740-CurbRamp.png,-3.29171,-3.49632,-2.81879,-3.39977,-6.68203,-0.35723,-3.85444,-5.02764,-4.18713,-2.25848
gsv-seattle-192939-CurbRamp.png,3.52068,-3.41884,-3.93629,-2.9371,-7.55794,-2.27474,-4.45448,-5.57699,-3.80694,-5.80366
gsv-seattle-29440-CurbRamp.png,3.15391,-0.30997,-2.85371,-1.8328,-6.53709,-2.8222,-2.90661,-3.61073,0.27823,-4.78795
gsv-seattle-171829-CurbRamp.png,-4.70437,-3.77059,-3.45297,-4.55741,-9.56585,-2.92114,-4.45696,-6.10307,-5.45106,-4.10127
gsv-seattle-205574-CurbRamp.png,-4.13444,-2.97675,-3.94819,-4.23664,-9.43708,-4.12803,-4.13085,-5.68064,-2.60651,-4.39408
gsv-seattle-256423-CurbRamp.png,0.54778,-3.79127,-4.81066,-3.92415,-9.08229,-3.16472,-5.73309,-6.48576,-4.38424,-5.78163
gsv-seattle-194322-CurbRamp.png,-4.48532,-4.39658,-3.80292,-4.21878,-8.68473,-1.26933,-4.42177,-5.97088,-4.97465,-3.75622
gsv-seattle-128857-CurbRamp.png,-4.70945,-3.893,-3.33989,-4.82717,-8.9669,-2.16557,-4.87115,-6.3302,-4.26323,-3.92901
gsv-seattle-10368-CurbRamp.png,-5.09984,-3.77226,-3.07403,-4.5355,-8.57543,-1.05878,-4.47815,-5.66893,-4.31466,-3.85597
gsv-seattle-96704-CurbRamp.png,-5.03549,-3.95496,-3.64001,-4.349,-8.81746,-2.57399,-4.79754,-5.7941,-5.68656,-3.58753
gsv-seattle-158106-CurbRamp.png,3.60084,-2.80951,-3.90011,-3.32421,-8.02036,-3.14064,-4.31758,-5.5469,-3.55191,-6.22762
gsv-seattle-7493-CurbRamp.png,2.76918,-3.39914,-2.54552,-3.55435,-7.22884,-0.66135,-4.24791,-5.75515,-4.16621,-5.74506
gsv-seattle-268940-CurbRamp.png,4.89187,-1.54994,-2.39449,-2.04894,-5.75939,-1.04524,-3.13862,-3.52439,-2.21899,-5.61994
gsv-seattle-147073-CurbRamp.png,4.31136,-2.9885,-3.87046,-2.4915,-7.02599,-2.28728,-4.55857,-4.92641,-2.61903,-5.76476
gsv-seattle-1132-CurbRamp.png,3.88807,-2.40651,-3.1586,-3.18564,-6.85098,-1.44784,-3.91914,-4.99517,-3.41229,-5.79636
gsv-seattle-100552-CurbRamp.png,4.40209,-2.23574,-2.49364,-3.29707,-6.19957,-0.30615,-4.15172,-4.6223,-4.24313,-5.65777
gsv-seattle-881-CurbRamp.png,1.06322,-3.70272,-3.05456,-3.71738,-8.02786,-1.19336,-4.8519,-5.32824,-2.93568,-5.51922
gsv-seattle-27166-CurbRamp.png,-1.08119,-2.85458,-2.6504,-4.164,-9.95392,-3.44438,-4.42351,-5.84946,-3.3291,-6.13059
gsv-seattle-1262-CurbRamp.png,-4.88725,-3.89177,-3.35715,-4.13589,-8.42321,-2.33417,-4.36275,-5.96039,-4.58644,-3.02827
gsv-seattle-234253-CurbRamp.png,-4.92293,-3.38705,-3.9026,-4.52599,-9.45742,-3.14573,-4.5008,-6.21424,-3.72211,-4.40797
gsv-seattle-113994-CurbRamp.png,3.05021,-2.14158,-4.43751,-1.33436,-6.74399,-4.2837,-3.37006,-4.02599,-1.10019,-4.84575
gsv-seattle-1480-CurbRamp.png,3.1664,-2.73166,-2.85745,-3.04648,-8.19037,-3.42251,-4.39564,-5.1639,-3.71032,-5.9341
gsv-seattle-85846-CurbRamp.png,-4.60046,-4.18406,-3.82212,-4.79921,-9.70429,-2.98447,-4.74772,-6.44385,-5.14765,-4.03833
gsv-seattle-25658-CurbRamp.png,4.52598,-2.81075,-2.70583,-3.3399,-5.95922,-0.10571,-4.34509,-4.53244,-3.72838,-5.64486
gsv-seattle-139433-CurbRamp.png,-4.62155,-3.76097,-3.96208,-4.47618,-9.29241,-3.39661,-4.74368,-6.26457,-4.67152,-3.81376
gsv-seattle-158788-CurbRamp.png,-2.20475,-4.34726,-4.25169,-4.49601,-9.90724,-2.34125,-5.16623,-6.68005,-5.68586,-5.25733
gsv-seattle-245785-CurbRamp.png,-4.84271,-3.79226,-4.10865,-3.95369,-7.95582,-2.18166,-4.26684,-5.28559,-4.30487,-3.77501
gsv-seattle-82303-CurbRamp.png,-4.5397,-2.18203,-3.78875,-3.31537,-7.35044,-2.95966,-2.98492,-4.62155,-1.78685,-3.66262
gsv-seattle-123208-CurbRamp.png,-4.30081,-4.17819,-3.68833,-4.4435,-9.05022,-2.0034,-4.88001,-6.31476,-5.02141,-4.2749
gsv-seattle-139631-CurbRamp.png,-3.82226,-3.57811,-4.01001,-4.67672,-9.20524,-1.81392,-4.87291,-6.60174,-5.37891,-5.0451
gsv-seattle-191018-CurbRamp.png,-2.64186,-4.09091,-2.48815,-4.80187,-9.30793,-0.61896,-5.07966,-6.51839,-5.75482,-5.07847
gsv-seattle-112805-CurbRamp.png,4.23055,-2.22674,-2.74364,-2.08924,-5.91173,-1.76716,-3.30079,-3.68824,-2.05016,-5.22276
gsv-seattle-166877-CurbRamp.png,3.36365,-3.23038,-3.34492,-3.0875,-5.67438,0.28544,-4.00181,-5.2274,-3.91811,-5.00526
gsv-seattle-194290-CurbRamp.png,-3.132,-3.863,-4.27493,-4.47869,-9.23516,-2.36652,-4.95702,-6.52058,-5.30638,-5.03203
gsv-seattle-744-CurbRamp.png,-5.06994,-3.9297,-3.41232,-4.62411,-9.44581,-2.23593,-4.92438,-6.26782,-4.76957,-4.30426
gsv-seattle-209777-CurbRamp.png,-5.14232,-2.48705,-3.03491,-4.03676,-8.23014,-2.81126,-4.04554,-5.31209,-4.59958,-3.30599
gsv-seattle-13460-CurbRamp.png,-4.66502,-3.95412,-3.78555,-4.54219,-8.77836,-2.00269,-4.48698,-6.02894,-5.22075,-4.28414
gsv-seattle-3855-CurbRamp.png,4.20418,-3.00658,-3.77433,-2.65557,-6.50329,-1.59821,-4.30037,-4.74338,-3.64723,-5.34065
gsv-seattle-16004-CurbRamp.png,2.18202,-3.63709,-4.14984,-2.753,-8.51596,-4.08509,-4.13879,-4.86651,-3.0066,-5.48937
gsv-seattle-16958-CurbRamp.png,4.63546,-2.49257,-2.38894,-2.97509,-6.58812,-0.60201,-3.91252,-4.68803,-3.9181,-5.6876
gsv-seattle-76401-CurbRamp.png,2.93508,-2.87404,-3.57841,-3.09409,-7.13973,-1.84965,-4.66074,-5.0447,-4.31534,-5.68152
gsv-seattle-93641-CurbRamp.png,-3.51406,-4.6995,-3.83363,-4.40308,-9.6343,-3.17058,-4.74972,-6.12798,-5.17219,-4.47934
gsv-seattle-125771-CurbRamp.png,-3.7998,-3.95345,-3.40793,-4.71632,-8.26161,-1.08885,-4.45512,-6.1298,-4.42284,-4.26942
gsv-seattle-181582-CurbRamp.png,-3.82953,-4.16357,-4.01343,-4.14182,-8.57192,-3.17618,-4.37031,-5.77717,-4.45454,-3.47246
gsv-seattle-235214-CurbRamp.png,-4.38884,-2.69606,-2.28122,-4.64634,-8.76405,-1.25035,-3.94093,-5.80158,-4.15202,-3.86508
gsv-seattle-270815-CurbRamp.png,-5.09808,-3.44314,-3.38889,-4.00045,-8.09105,-1.96096,-3.94965,-5.79176,-4.11436,-3.06376
gsv-seattle-30336-CurbRamp.png,-3.11588,-4.05462,-3.90075,-4.4693,-8.99982,-2.98002,-4.97524,-6.31386,-4.67932,-4.64109
gsv-seattle-178689-CurbRamp.png,3.95351,-2.52821,-3.28728,-3.44375,-6.27782,-0.9665,-4.30576,-5.06863,-3.81444,-5.79843
gsv-seattle-200465-CurbRamp.png,-4.90755,-3.92304,-3.26981,-4.7284,-9.19138,-2.05262,-4.53611,-5.94986,-5.08012,-3.87859
gsv-seattle-112810-CurbRamp.png,3.46198,-3.08273,-2.7366,-4.04906,-7.35658,-0.55957,-4.63832,-5.67831,-4.39007,-6.05568
gsv-seattle-141405-CurbRamp.png,3.47536,-3.21974,-4.04215,-3.53138,-7.08655,-1.17372,-4.7762,-5.66619,-5.12134,-5.86283
gsv-seattle-34343-CurbRamp.png,-4.93154,-3.8836,-3.4583,-4.53737,-9.44493,-2.24288,-4.65289,-6.12855,-5.31891,-4.22944
gsv-seattle-115322-CurbRamp.png,4.79201,-1.44866,-3.71752,-3.32032,-7.02936,-2.29733,-4.74759,-5.10093,-3.89957,-6.34402
gsv-seattle-161539-CurbRamp.png,4.54003,-1.55502,-2.72631,-2.34382,-5.67141,-1.39273,-3.53332,-3.61446,-2.20332,-5.40654
gsv-seattle-181017-CurbRamp.png,-5.25497,-3.46274,-3.83511,-4.12303,-8.34216,-3.20161,-4.33636,-5.60341,-3.46663,-3.15913
gsv-seattle-226915-CurbRamp.png,-3.119,-4.27665,-4.25283,-4.55234,-9.54805,-1.77804,-4.89984,-6.90788,-5.84876,-5.09
gsv-seattle-168344-CurbRamp.png,-5.05316,-3.4026,-3.70154,-4.25605,-9.1723,-3.76547,-4.49621,-5.71016,-4.47479,-3.62108
gsv-seattle-16441-CurbRamp.png,4.87099,-1.07674,-2.66844,-2.80261,-6.69555,-1.60009,-3.9628,-4.6858,-2.81836,-6.34591
gsv-seattle-51361-CurbRamp.png,-1.18622,-4.32322,-3.65521,-4.02099,-8.59459,-2.25481,-4.50556,-5.7163,-3.37758,-4.50962
gsv-seattle-10328-CurbRamp.png,3.80365,-3.07504,-3.67522,-3.52072,-7.35549,-1.45101,-4.67915,-5.51,-4.01781,-6.34772
gsv-seattle-171534-CurbRamp.png,-4.18476,-3.90616,-4.53075,-4.34696,-9.9288,-3.37389,-4.90902,-6.40513,-4.62849,-4.93708
gsv-seattle-104446-CurbRamp.png,-3.97482,-3.48853,-3.89009,-4.50474,-8.99175,-2.20966,-4.72647,-6.23989,-5.80445,-4.4259
gsv-seattle-86159-CurbRamp.png,-3.21616,-4.27605,-3.85856,-4.61351,-9.69006,-2.7616,-5.32391,-6.64612,-4.52929,-4.88046
gsv-seattle-232644-CurbRamp.png,-4.59704,-3.39479,-4.03173,-4.1498,-8.99575,-2.75322,-4.61955,-5.88467,-5.41826,-4.04535
gsv-seattle-71102-CurbRamp.png,-0.32342,-3.81208,-4.38843,-3.79748,-9.09065,-3.85052,-4.79307,-6.04554,-4.70236,-5.05732
gsv-seattle-171177-CurbRamp.png,-4.83861,-3.89602,-4.22662,-4.15476,-9.02906,-3.08494,-4.48186,-5.89499,-5.0596,-3.40592
gsv-seattle-179024-CurbRamp.png,3.52434,-2.5981,-2.74629,-3.42842,-7.0796,-1.18848,-4.51352,-5.2801,-4.49113,-6.11739
gsv-seattle-200429-CurbRamp.png,-3.63242,-3.71914,-3.6321,-4.6789,-9.7466,-2.6537,-4.89092,-6.4438,-4.5656,-5.22508
gsv-seattle-152571-CurbRamp.png,0.52219,-3.61038,-4.1764,-4.30593,-8.45534,-2.09509,-5.16574,-6.37076,-4.80468,-5.34953
gsv-seattle-258334-CurbRamp.png,-5.35629,-3.30494,-2.59867,-4.59288,-8.63097,-2.1093,-3.99119,-5.44274,-3.7303,-3.42245
gsv-seattle-99743-CurbRamp.png,-4.29635,-2.75686,-3.62804,-4.08909,-8.95372,-2.91529,-3.81056,-5.93783,-4.18591,-4.18426
gsv-seattle-245092-CurbRamp.png,-4.56032,-4.26485,-4.03344,-4.39839,-9.20011,-1.96471,-4.91992,-6.35131,-5.59689,-4.48021
gsv-seattle-121090-CurbRamp.png,3.53594,-3.03102,-4.8117,-2.83667,-6.99182,-2.70203,-4.51291,-5.3271,-3.36916,-5.71876
gsv-seattle-100442-CurbRamp.png,2.61214,-4.30711,-4.13025,-3.53276,-8.43377,-2.35933,-5.00891,-5.95485,-4.32405,-5.76368
gsv-seattle-259905-CurbRamp.png,-3.40086,-3.52631,-4.04124,-4.64599,-10.18492,-3.37727,-4.7982,-6.60596,-4.37476,-5.53233
gsv-seattle-110197-CurbRamp.png,-4.1335,-2.80705,-1.86611,-4.46969,-8.73298,-0.79271,-3.92059,-5.60876,-4.56503,-4.23398
gsv-seattle-100827-CurbRamp.png,-3.95138,-3.9518,-3.44468,-4.24193,-9.14534,-2.28703,-4.46445,-6.10647,-5.53697,-4.05718
gsv-seattle-192944-CurbRamp.png,4.42494,-2.07415,-4.39205,-2.53731,-6.73316,-2.81562,-3.93057,-4.6879,-2.74364,-5.66919
gsv-seattle-122283-CurbRamp.png,-4.98687,-3.83358,-3.5929,-4.22743,-8.74898,-1.72019,-4.6158,-6.28474,-5.01875,-3.81151
gsv-seattle-30901-CurbRamp.png,-4.38593,-3.8634,-3.32676,-4.66889,-9.72512,-2.21484,-4.63469,-6.34188,-5.27767,-4.80134
gsv-seattle-171456-CurbRamp.png,-4.99969,-3.01634,-4.05564,-3.97542,-8.75306,-3.49832,-4.16182,-5.50624,-4.65904,-4.01058
gsv-seattle-137084-CurbRamp.png,-5.15064,-3.59455,-3.25219,-4.5061,-8.67531,-1.74272,-4.57071,-5.86426,-5.22415,-3.42742
gsv-seattle-192523-CurbRamp.png,4.3858,-1.77744,-3.76068,-2.3959,-7.06356,-3.29022,-3.9023,-4.64992,-1.50576,-5.82669
gsv-seattle-194279-CurbRamp.png,-4.01626,-4.03678,-2.98984,-4.84659,-9.14756,-0.62593,-4.65395,-6.53492,-5.48318,-4.53384
gsv-seattle-194332-CurbRamp.png,-3.67368,-4.42695,-3.70981,-4.74988,-9.38339,-1.4661,-4.70225,-6.62916,-4.89912,-4.81756
gsv-seattle-201175-CurbRamp.png,-3.63009,-2.96295,-3.23873,-4.03335,-8.83005,-2.82944,-4.01459,-5.50352,-2.41232,-4.67942
gsv-seattle-233032-CurbRamp.png,-4.44618,-3.71779,-3.9972,-4.0343,-8.66623,-2.8215,-4.54231,-6.01491,-5.56932,-4.23985
gsv-seattle-872-CurbRamp.png,0.34565,-3.72293,-5.19913,-2.57613,-7.69044,-3.98911,-4.23205,-4.79337,-4.01769,-4.32497
gsv-seattle-256513-CurbRamp.png,-4.6516,-3.01791,-3.96234,-3.40763,-8.29564,-3.65984,-4.3221,-5.04297,-2.18811,-3.83085
gsv-seattle-107851-CurbRamp.png,-4.71514,-3.32534,-4.09227,-4.26327,-9.7149,-3.78237,-4.32383,-5.79929,-4.95993,-4.31676
gsv-seattle-19044-CurbRamp.png,4.1947,-2.94473,-3.25465,-2.95818,-6.0344,-0.87586,-3.9603,-4.76865,-3.10132,-5.28228
gsv-seattle-137749-CurbRamp.png,-4.81021,-3.49242,-3.07249,-4.43083,-8.21396,-1.23107,-4.39598,-5.62477,-5.36269,-3.76045
gsv-seattle-13841-CurbRamp.png,-4.70507,-3.62983,-3.76943,-4.49109,-8.80893,-2.19393,-4.59614,-6.09032,-3.38138,-3.99166
gsv-seattle-7497-CurbRamp.png,4.31609,-2.28007,-3.68208,-2.69373,-7.02572,-2.40181,-4.25355,-4.70441,-3.48207,-6.01317
gsv-seattle-446-CurbRamp.png,-5.54116,-3.58975,-3.84916,-3.91399,-7.85966,-2.59812,-4.18238,-5.58005,-4.38666,-3.12317
gsv-seattle-134125-CurbRamp.png,-4.4936,-4.10252,-4.20643,-4.15282,-9.02219,-3.20288,-4.56407,-5.88794,-5.01486,-4.06447
gsv-seattle-232858-CurbRamp.png,-2.01011,-4.26632,-3.96461,-4.41652,-9.73447,-3.13937,-4.80334,-6.69667,-4.3776,-4.82932
gsv-seattle-736-CurbRamp.png,-4.90391,-3.39221,-2.77482,-4.43678,-9.13094,-2.23393,-4.07095,-5.72278,-4.76311,-4.00543
gsv-seattle-194273-CurbRamp.png,-3.82009,-4.23489,-4.03622,-4.32801,-9.29299,-3.15874,-4.80393,-6.19421,-5.14724,-4.51871
gsv-seattle-67522-CurbRamp.png,-3.62771,-4.02014,-3.29388,-4.62143,-9.18643,-2.17296,-4.31906,-6.0941,-4.8436,-4.28331
gsv-seattle-1489-CurbRamp.png,-4.20134,-4.28041,-3.92093,-4.65293,-9.80341,-2.86076,-5.17328,-6.26648,-5.08404,-4.78366
gsv-seattle-136923-CurbRamp.png,3.80338,-2.62468,-3.27229,-2.15156,-6.72697,-2.71265,-4.0236,-4.13152,-1.90361,-5.35648
gsv-seattle-273140-CurbRamp.png,0.46944,-3.63834,-3.83189,-3.59905,-8.73283,-2.48801,-4.48911,-5.9902,-4.29169,-5.58221
gsv-seattle-35027-CurbRamp.png,-5.00886,-2.98324,-3.56251,-4.43465,-9.74486,-3.42653,-4.31086,-5.95156,-4.28709,-4.40945
gsv-seattle-98816-CurbRamp.png,-3.604,-3.7697,-4.52566,-4.15152,-9.26978,-3.62405,-4.85715,-6.11922,-5.14744,-4.34845
gsv-seattle-105605-CurbRamp.png,-1.53569,-4.40444,-3.51845,-4.42677,-9.24122,-1.54493,-4.66178,-6.30933,-5.79317,-5.28949
gsv-seattle-167312-CurbRamp.png,-5.01826,-4.22464,-3.97728,-4.25146,-8.82222,-1.92283,-4.89183,-5.94994,-5.10293,-4.06431
gsv-seattle-1261-CurbRamp.png,-5.26144,-3.49902,-3.16569,-4.60027,-8.17529,-0.91392,-4.44089,-5.88687,-4.94159,-3.76941
gsv-seattle-256754-CurbRamp.png,-4.03234,-4.30028,-4.49472,-4.56429,-9.45251,-2.13299,-5.06308,-6.56279,-5.81141,-4.67058
gsv-seattle-129653-CurbRamp.png,4.58729,-1.23316,-3.04621,-1.9877,-5.6661,-2.29975,-3.2624,-3.26375,-0.89981,-5.11493
gsv-seattle-138506-CurbRamp.png,-4.93286,-3.26198,-2.87834,-4.39302,-7.97999,-1.19182,-4.23763,-5.45875,-5.28542,-3.42283
gsv-seattle-234281-CurbRamp.png,-4.31213,-3.41731,-3.46913,-4.6004,-9.38917,-1.90976,-4.54862,-6.30984,-5.12397,-4.99074
gsv-seattle-201170-CurbRamp.png,3.82409,-2.30363,-2.71372,-2.43576,-5.85231,-0.2505,-3.40866,-4.33184,-2.0026,-5.71216
gsv-seattle-241923-CurbRamp.png,-3.69995,-3.89901,-3.38004,-4.50438,-8.06046,-0.4854,-4.49577,-6.12441,-4.64928,-4.02187
